Netwerk levering,Tekort,Gebruik opwekbronnen,Batterij 1 laden,Batterij 1 ontladen,Batterij 1 opgeslagen energie,Energie naar batch 4,Energie naar batch 1,Energie naar batch 3,Energie naar batch 2,Systeemvraag,Datum
1000.0,0.0,0.0,0.0,1000.0,8000.0,130.5898596176769,1540.2867730577982,0.0,0.0,289.12336732452485,2023-01-01 00:00:00
1000.0,0.0,0.0,712.0876279602323,0.0,6980.0,0.0,0.0,0.0,0.0,287.9123720397677,2023-01-01 00:15:00
1000.0,0.0,0.0,388.50131506800193,0.0,7646.154122841823,0.0,324.7973081769874,0.0,0.0,286.70137675501064,2023-01-01 00:30:00
1000.0,0.0,0.0,20.833333333333332,0.0,8000.0,693.6762851964131,0.0,0.0,0.0,285.4903814702535,2023-01-01 00:45:00
1000.0,0.0,0.0,20.833333333333332,0.0,8000.0,0.0,0.0,0.0,694.8872804811703,284.2793861854964,2023-01-01 01:00:00
1000.0,0.0,0.0,20.833333333333332,0.0,8000.0,0.0,0.0,0.0,695.7480598609799,283.4186068056868,2023-01-01 01:15:00
1000.0,0.0,0.0,20.833333333333332,0.0,8000.0,0.0,0.0,0.0,696.6088392407894,282.55782742587724,2023-01-01 01:30:00
1000.0,0.0,0.0,20.833333333333332,0.0,8000.0,0.0,0.0,0.0,697.4696186205989,281.69704804606766,2023-01-01 01:45:00
1000.0,0.0,0.0,20.833333333333332,0.0,8000.0,0.0,0.0,0.0,698.3303980004085,280.8362686662581,2023-01-01 02:00:00
261.143046864284,0.0,0.0,0.0,619.4669529988396,8000.0,0.0,0.0,0.0,575.3965962880067,280.4347254551633,2023-01-01 02:15:00
1000.0,0.0,0.0,0.0,1000.0,7360.53304700116,0.0,0.0,0.0,1679.9668177559315,280.0331822440685,2023-01-01 02:30:00
1000.0,0.0,0.0,0.0,1000.0,6342.131714383658,0.0,0.0,0.0,1680.3683609670263,279.6316390329737,2023-01-01 02:45:00
1000.0,0.0,0.0,0.0,1000.0,5326.276385097699,0.0,0.0,0.0,1680.7699041781211,279.2300958218789,2023-01-01 03:00:00
1000.0,0.0,0.0,0.0,1000.0,4312.960694134955,0.0,0.0,0.0,1679.8213701171626,280.1786298828375,2023-01-01 03:15:00
1000.0,0.0,0.0,0.0,1000.0,3302.1782923996175,0.0,0.0,0.0,1678.8728360562038,281.1271639437962,2023-01-01 03:30:00
1000.0,0.0,0.0,0.0,1000.0,2293.9228466686186,0.0,0.0,0.0,1677.924301995245,282.0756980047548,2023-01-01 03:45:00
1000.0,0.0,0.0,716.9757679342865,0.0,1288.188039551947,0.0,0.0,0.0,0.0,283.0242320657134,2023-01-01 04:00:00
1000.0,0.0,0.0,717.0531550199439,0.0,1973.2643066699823,0.0,0.0,0.0,0.0,282.946844980056,2023-01-01 04:15:00
1000.0,0.0,0.0,717.1305421056014,0.0,2656.7021747224535,0.0,0.0,0.0,0.0,282.8694578943986,2023-01-01 04:30:00
1000.0,0.0,0.0,717.2079291912588,0.0,3338.505739707025,0.0,0.0,0.0,0.0,282.7920708087412,2023-01-01 04:45:00
1000.0,0.0,0.0,717.2853162769162,0.0,4018.679087381366,0.0,0.0,0.0,0.0,282.7146837230838,2023-01-01 05:00:00
1000.0,0.0,0.0,714.7984635287166,0.0,4697.2262932887525,0.0,0.0,0.0,0.0,285.20153647128336,2023-01-01 05:15:00
1000.0,0.0,0.0,712.3116107805171,0.0,5371.689752543099,0.0,0.0,0.0,0.0,287.68838921948293,2023-01-01 05:30:00
1000.0,0.0,0.0,0.0,727.3481243105492,6042.079674511038,0.0,944.1981105460363,463.8808468244085,0.0,290.17524196768244,2023-01-01 05:45:00
1000.0,0.0,0.0,707.337905284118,0.0,5299.626351014213,0.0,0.0,0.0,0.0,292.662094715882,2023-01-01 06:00:00
1000.0,0.0,0.0,715.5395264518779,0.0,5965.421674209431,0.0,0.0,0.0,0.0,284.46047354812214,2023-01-01 06:15:00
1000.0,0.0,0.0,723.7411476196377,0.0,6637.4260654177115,0.0,0.0,0.0,0.0,276.2588523803623,2023-01-01 06:30:00
