Netwerk levering,Tekort,Gebruik opwekbronnen,Batterij 1 laden,Batterij 1 ontladen,Batterij 1 opgeslagen energie,Energie naar batch 4,Energie naar batch 1,Energie naar batch 3,Energie naar batch 2,Systeemvraag,Datum
1000.0,0.0,0.0,0.0,535.1294464579679,30000.0,0.0,1224.6009012751242,0.0,0.0,289.12336732452485,2023-01-01 00:00:00
1000.0,0.0,0.0,712.0876279602323,0.0,29389.87055354203,0.0,0.0,0.0,0.0,287.9123720397677,2023-01-01 00:15:00
1000.0,0.0,0.0,0.0,0.0,30000.0,0.0,713.2986232449894,0.0,0.0,286.70137675501064,2023-01-01 00:30:00
1000.0,0.0,0.0,0.0,903.8728022961876,29925.0,710.8448414733782,871.3826672607083,0.0,0.0,285.4903814702535,2023-01-01 00:45:00
1000.0,0.0,0.0,0.0,1598.2076939432252,28946.314697703812,0.0,0.0,0.0,2250.0,284.2793861854964,2023-01-01 01:00:00
1000.0,0.0,0.0,0.0,1597.311048755924,27275.74121701633,0.0,0.0,0.0,2250.0,283.4186068056868,2023-01-01 01:15:00
1000.0,0.0,0.0,0.0,1596.4144035686222,25610.240815217865,113.4213033407118,0.0,0.0,2136.578696659288,282.55782742587724,2023-01-01 01:30:00
1000.0,0.0,0.0,0.0,1595.5177583813206,23949.8008096112,0.0,0.0,0.0,2250.0,281.69704804606766,2023-01-01 01:45:00
1000.0,0.0,0.0,0.0,0.0,22294.40854920585,0.0,0.0,0.0,719.1637313337419,280.8362686662581,2023-01-01 02:00:00
1000.0,0.0,0.0,0.0,0.0,22238.672527832838,0.0,0.0,0.0,719.5652745448367,280.4347254551633,2023-01-01 02:15:00
1000.0,0.0,0.0,0.0,0.0,22183.075846513257,0.0,0.0,0.0,719.9668177559315,280.0331822440685,2023-01-01 02:30:00
1000.0,0.0,0.0,0.0,1593.366290659348,22127.618156896973,0.0,0.0,0.0,2250.0,279.6316390329737,2023-01-01 02:45:00
1000.0,0.0,0.0,0.0,1592.948016481124,20478.932820845384,0.0,0.0,0.0,2250.0,279.2300958218789,2023-01-01 03:00:00
1000.0,0.0,0.0,0.0,0.0,18834.787472312146,0.0,0.0,0.0,719.8213701171625,280.1786298828375,2023-01-01 03:15:00
1000.0,0.0,0.0,0.0,1594.9241291081214,18787.700503631368,0.0,0.0,0.0,2250.0,281.1271639437962,2023-01-01 03:30:00
1000.0,0.0,0.0,0.0,1595.9121854216198,17145.80712326417,0.0,0.0,0.0,2250.0,282.0756980047548,2023-01-01 03:45:00
1000.0,0.0,0.0,716.9757679342865,0.0,15507.03042003439,0.0,0.0,0.0,0.0,283.0242320657134,2023-01-01 04:00:00
1000.0,0.0,0.0,717.0531550199439,0.0,16156.559581201222,0.0,0.0,0.0,0.0,282.946844980056,2023-01-01 04:15:00
1000.0,0.0,0.0,717.1305421056014,0.0,16804.539211067364,0.0,0.0,0.0,0.0,282.8694578943986,2023-01-01 04:30:00
1000.0,0.0,0.0,717.2079291912588,0.0,17450.973183461076,0.0,0.0,0.0,0.0,282.7920708087412,2023-01-01 04:45:00
1000.0,0.0,0.0,717.2853162769162,0.0,18095.86536252603,0.0,0.0,0.0,0.0,282.7146837230838,2023-01-01 05:00:00
1000.0,0.0,0.0,714.7984635287166,0.0,18739.219602745554,0.0,0.0,0.0,0.0,285.20153647128336,2023-01-01 05:15:00
1000.0,0.0,0.0,712.3116107805171,0.0,19378.57807872626,0.0,0.0,0.0,0.0,287.68838921948293,2023-01-01 05:30:00
1000.0,0.0,0.0,245.94391120790908,0.0,20013.950779878738,0.0,0.0,463.8808468244085,0.0,290.17524196768244,2023-01-01 05:45:00
1000.0,0.0,0.0,707.337905284118,0.0,20200.022057688635,0.0,0.0,0.0,0.0,292.662094715882,2023-01-01 06:00:00
1000.0,0.0,0.0,715.5395264518779,0.0,20828.56639161717,0.0,0.0,0.0,0.0,284.46047354812214,2023-01-01 06:15:00
